S. No.,Part No.,Description,USD Price,
408,277988706305,HOOD STRIP,4.59,
409,G885526840102,INDICA NEW MODEL GEAR LEVER BUSH KIT,1.89,
410,283454400175,ASSY FRONT FOG LAMP DIESEL M/S LUMAX,14.53,
411,277942100125,KIT FOR PAD-494,34.89,
412,269954539901,WINDOW WINDING SWITCH DRIVER DOOR RHD M,38.83,
413,279050100150,ASSY.RADIATOR (FOR AC/NON AC)(TATA TOYO),81.75,
414,287188706325,HOOD STRIP (REFRESH),9.67,
415,279023126311,POLY V BELT(4-PK)(730 L-HPHW)(GATES),3.46,
416,287172500114,ASSY WINDOW WIND UNIT ELE FRT DR RH (W/O,12.72,
417,265954204907,RELAY AUXILIARIES 12V,4.84,
418,G265442300119,WHEEL CYL.22.22D RR,8.89,
419,269026203805,SYNCHROCONE (3RD/4TH & 5TH SPEED),3.54,
420,G279005110104,ASSY.IDLER TIMING BELT,5.60,
421,542481100121,ASSY ORVM ELECTRIC WITH SRL RH,52.56,
422,287046603501,IBJ ASSEMBLY,12.42,
423,269888700113,ASSY BONNET CENTRE,70.90,
424,885546010001,OUTER BALL JT,4.35,
425,G267872500182,ASSY.W/W REGUL.UNIT RH(MOD.SLIDER),9.12,
426,288940100102,ASSY WHEEL RIM COVER (M/S POLYPLASTICS),5.48,
427,287146600151,KIT-OUTER BALL JOINT (RH)-(59551415),9.79,
428,279024100147,ASSY.MOUNT INTERMEMEDIATE LINK (REAR),4.04,
429,269942303702,BRAKE DRUM REAR,35.21,
430,287146600150,KIT-OUTER BALL JOINT (LH)-(59552406),9.79,
431,287174300109,KIT ASSY.T/G BALANCER COMP RH (SUSPA),5.62,
432,570515209932,SPARK PLUG (FM M14),1.11,
433,287174300103,KIT ASSY.T/G BALANCER COMP LH (SUSPA),5.62,
434,284388100107,ASSY LINER FRT WHEEL HOUSE LH,6.82,
435,278901990115,ENGINE OVERHAUL GASKET KIT,55.94,
436,G270254509960,Reverse Light SW,2.43,
437,265442100177,KIT-PAD WITH ANTISQUEAL SHIM,27.01,
438,288932100114,ASSY. LOWER LINK COMPLETE RH(DOMESTIC),72.18,
439,287129100198,ASSY CLUTCH CABLE (TA 65),6.87,
440,G580126300113,ASSY DRIVE SHAFT-LH (M/S GKN),45.83,
441,279709119901,KIT FUEL PRE-FILTER ELEMENT,10.75,
442,283454400170,ASSY HEADLAMP WIT BEZEL LH RHD MS LUMAX,25.23,
443,254709130296,ASSY. FILTER ELEMENT(ENGINETECH),7.27,
444,282054219914,GRP VSV WITH OEN RELAY,25.44,
445,265425200121,228 DIA.CLUTCH DISC ASSY.(4DL NA),18.40,
446,542742103704,OFFER DRG FRONT DISC 254MM OD 22MM THK,23.12,
447,288981100116,ASSY ORVM WITH SS STRIP RH(M/A)-FICOSA,23.03,
448,570501995303,SEALANT LOCTITE 5910 (50 ML. TUBE PACK),10.20,
449,284388100108,ASSY LINER FRT WHEEL HOUSE RH,6.82,
450,286872500107,W/W UNIT W/O MOTOR FRONT DR LH,13.96,
451,267872300163,ASSY FRONT DOOR LATCH RH STD,4.05,
452,278918130104,ASSY. OIL FILTER (-3 THREADS),3.10,
453,283454400171,ASSY HEADLAMP WIT BEZEL RH RHD MS LUMAX,25.23,
454,283432800112,ASSY LOWER LINK WITH BALL JOINT - RH,14.86,
455,283432800113,ASSY LOWER LINK WITH BALL JOINT - LH,14.86,
456,269026100126,ASSY BRKT COMPLETE (SELECTION & SHIFTING,8.96,
457,G270232110106,BALL JOINT RH POWER STRG,5.85,
458,G267872500181,ASSY.W/W REGUL.UNIT LH(MOD.SLIDER),9.12,
459,885526990021,SAFARI/DICOR Door Sealing Kit,44.30,
460,287154409915,FRONT_FOG_LAMP_LH,16.50,
461,G270232110105,BALL JOINT LH P.STG,6.14,
462,270246603511,INNER BALL JOINT (59 60 04 03),4.47,
463,278907140111,ASSY. SET BACK LEAK HOSES,7.24,
464,55221385,TIMING CHAIN INA_DSL,46.86,
465,28348810820221,CED COATED PANEL FRONT FENDER RH,47.36,
466,283488500101A6,EBONY_4-ASSY FRONT BUMPER COMPLETE STD,25.44,
467,G885526953201,Rear Susp Bush Kit - Indica,5.15,
468,283443990129,WHEEL CYLINDER ASSY (REAR) REAR DIA.17.4,9.50,
469,279020120128,ASSY.COVER (THERMOSTAT),1.75,
470,284332420178,SY.SEMI TRAILING ARM WITH BUSHES RH,45.08,
471,G267872506336,GLASS RUN FRT RH MLDP),10.52,
472,267888506316,SPLASH GUARD FRONT BUMPER,5.56,
473,G270282409934,ELECTRIC MOTOR W/PUMP 1.5L,8.33,
474,265432400115,ASSY.RUBBER BUSHING.,1.75,
475,283415209912,H.T.CABLE_DELTRONIX_MAKE_(CYL 1)-NEW,2.87,
476,279701155305,GASKET - CYLINDER HEAD (1.5),11.24,
477,G59117433,OIL SUMP_DSL,10.89,
478,28348810820121,CED COATED PANEL FRONT FENDER LH,47.70,
479,G267881100140,HOODLATCH CABLE DIESEL+PT,1.05,
480,G269832100165,ASSY. PIVOT BUSH,1.47,
481,282030100110,.ACCELERATOR CABLEDIESEL-RHD,2.20,
482,885528710105,KIT ARB BUSH (Modified),6.53,
483,542732800101,STABILIZER LINK ASSEMBLY,7.40,
484,265872300180,ASSY.LOCK DOOR FRONT LH.,3.82,
485,G279005107808,OIL SEAL (CAMSHAFT-FRONT) (SKF-CR),1.68,
486,885528340022N,NANO FILTER PACK,3.31,
487,267862200147,CROSS MBR BUMPER MTG,7.58,
488,283424200105,"B-MOUNT ASSY,ENGINE",3.86,
489,288988506303,BEZEL FOG LAMP LH,1.93,
490,G279001135311,Oil Sump Gasket - 1 Thk,3.22,
491,283415209913,H.T.CABLE_DELTRONIX_MAKE_(CYL 2)-NEW,2.87,
492,59089484,TAPPET_DSL,2.44,
493,G279020120104,ZHERMOSTAT 82 DEG.SOT,5.66,
494,570524100105,ASSY. ENGINE MOUNTING PAD'A'(M/S SVIL),3.87,
495,270242300129,KIT LINED SHOE LH/RH,4.74,
496,540188500106,ASSY BEZEL FOG LAMP RH FRONT BUMPER,6.93,
497,277932103208,EX FLANGE BOLT M12X1.25X33,0.21,
498,288988506304,BEZEL FOG LAMP RH,1.93,
499,287488500113,ASSY SIDE BKT FRONT BUMPER LH,2.59,
500,540188500105,ASSY BEZEL FOG LAMP LH FRONT BUMPER,6.93,
501,59089483,ROCKER_DSL,2.31,
502,269026806313,BASE PLATE (CONSOLE BELLOW),0.74,
503,G59243195,PLUG_OIL SUMP DSL,1.23,
504,885582020029,PLASTIC TUBE STD,2.39,
505,283447609903,FUEL FILTER (M/S MAHLE-PUROLATOR),1.38,
506,287488500114,ASSY SIDE BKT FRONT BUMPER RH,2.59,
507,62120601402,LAMP P21/5 12V 21/5W BAY15D E CERT.ECE37,0.93,
508,G254718130104,OIL FILTER ASSY,1.38,
509,279023126314,MICRO-V BELT STRETCH FIT(4PK 722),5.25,
510,542782400116,ASSY FRONT WIPER BLADE· DRIVER SIDE,5.91,
511,885528340022,FILTER PACK,2.09,
512,283432403115,DEEP GROOVE BALL BEARING (M/S TATA BRG),4.29,
513,59117184,OIL FILTER_PETROL,2.94,
514,G286846607001,PULLEY POWER STEERING (5 GROOVE),4.26,
515,268426203813,SYNCHROCONE 3RD GEAR D/S,4.88,
516,277930100124,ACCELERATOR CABLE ASSY,2.25,
517,279723126311,POLY VEE BELT (5PK-730) HPHW,3.66,
518,269940107721,COVER (ALLOY WHEEL RIM),3.45,
519,267872300162,ASSY FRONT DOOR LATCH LH STD,4.05,
520,279001140112,"TIMING COVER ASSY,TOP-UPPER(PLASTIC)",1.55,
521,277932900104,BALL JOINT ASSY(REAR ARB)(TALBROS),4.98,
522,269026203803,SYNCHROCONE 1/2 SPEED,5.08,
523,267888700124,ASSY BONNET LATCH HOOD COMPLETE,2.65,
524,269832107705,SPRING SEAT TOP,1.87,
525,279020120126,ASSY.HOSE (WATER BYPASS) (SPR.BAND),1.14,
526,283482990102,PUMP ASSY,3.57,
527,287132100107,ASSY. REAR PIVOT BUSH (FRONT SUSP.),1.72,
528,279001147708,"COVER,TIMING BELT,FRONT",2.94,
529,287132100123,ASSEMBLY FRONT PIVOT BUSH,2.14,
530,284332800101,ASSY HOLLOW ARB MOUNTING FRT,1.68,
531,283432403117,DEEP GROOVE BALL BEARING (M/S TATA BRG),3.36,
532,885528710101,Wiper Blade VISTA Driver side,2.70,
533,279020125808,RUBBER HOSE(OIL COOLER RET-TC)(SPR BAND),1.58,
534,279001135304,OIL SUMP GASKET,1.74,
535,279015135806,RUBBER HOSE (VACUUM PUMP TO OIL SUMP),0.41,
536,284254209912,MINIATURE RELAY 12V 20A 1 N/O,1.57,
537,288988506308,BEZEL NON FOG LAMP RH,0.96,
538,G62120601615,LAMP WSW 12 V 5W CAPLESS,0.79,
539,885554220001,Zest Catcon Gasket Kit,3.92,
540,570209130105,AIR FILTER ELEMENT ASSY,4.04,
541,270225103402,BUSH UPPER ON HOUSING,0.35,
542,279020120120,ASSY.BYPASS TUBE (FORGING),3.92,
543,288988506307,BEZEL NON FOG LAMP LH,0.96,
544,570215189901,SPARK PLUG (BOSCH YR7ME),2.56,
545,253418130165, SSY OIL FILTER (FLEET GAURD),3.59,
546,59089550,SPARK PLUG_PTL,3.76,
547,62120601283,LAMP H3 12V 55W PK-22s E CERT. ECE-R37,1.50,
548,G279001107809,OIL SEAL-CRANKSHAFT (FRONT),1.44,
549,G279009130108,AIR FILTER ELEMENT INDICA DIESEL,3.78,
550,265433407801,OIL SEAL,0.47,
551,279001159905,CAP (FOR CYL.HEAD COVER),0.71,
552,542782400118,ASSY FRONT WIPER BLADE CO- DRIVER SIDE,3.94,
553,269889100102,KIT ASSY RUBBER MTG,1.57,
554,279009135812,BELLOW(AIR FIL.TO INL.MANI.),2.87,
555,284488506309,BEZEL LH W/O CUT-OUT(FRONT BUMPER),3.54,
556,277954209923,TEMPERATURE SENSOR -PRICOL,2.31,
557,287040100124,ASSY COVER (WHEEL RIM) WITH GASKET,1.98,
558,284488506310,BEZEL RH W/O CUT-OUT(FRONT BUMPER),3.54,
559,279020125807,HOSE (OIL COOLER WATER CON.)  (SPR BAND),1.22,
560,G885526900003,GEAR SHIFT LINKAGE BUSH KIT ( INDICA ),2.39,
561,268426803401,BUSH (BALL-SEAT GEAR SHIFT LEVER),0.54,
562,265482400132,ASSY. NOZZLE,0.88,
563,62120601216,BULB P21W 12V BA 15S E,1.18,
564,G254703103104,D.G. BALL BRG.(6202.2RSR.C3.L04),2.30,
565,279215189901,SPARK PLUG,1.15,
566,279705107801,OIL SEAL (CAMSHAFT) (SKF),3.19,
567,G284354409920,SIDE REPEATER LAMP,2.50,
568,282372300122,ASSY OUTER HANDLE COMP.RH,1.66,
569,G279005107810,OIL SEAL (CAMSHAFT REAR),0.39,
570,279115189901,SPARK PLUG FR6DEO,1.32,
571,G269946600132,FILTER/END COVER ASSY,2.71,
572,269026107202,MAGNETIC DRAIN PLUG,1.31,
573,287167106304,WINDSHIELD MOULD (MAPS),1.84,
574,287199506301,TRIM CLIP (ITW),0.11,
575,279050100107,PRESSURE CAP (AUX.TANK),2.88,
576,581126803402,NORGLIDE BUSH,0.41,
577,570515146303,COGGED 'V' BELT (M/S. GATES),1.63,
578,287182400163,ASSY_NOZZLE_WITH_RUBBER_SEAL_M/S_FICOSA,2.10,
579,287188500110,ASSY SIDE BRKT FR LH (BUMPER),1.97,
580,270232100194,ASSY. CLAMP (LOWER LINK REAR MTG. BKT.),2.29,
581,G270247100125,ASSY SCREW CAP-VENTED,1.39,
582,269026800219,ASSY.HANGER (GEAR SHIFT LINKAGE),0.86,
583,287188500111,ASSY SIDE BRKT FR RH (BUMPER),1.97,
584,284488700101,ASSY LEVER HOOD RELEASE RHD,1.26,
585,885582020033,fILLER NECK WITH FLEXI PI,1.11,
586,279001140113,ASSY.TIMING COVER REAR - LEFT (PLASTIC),1.22,
587,279050107501,RUBBER GROMET (RAD MOUNT),0.29,
588,279018175301,GASKET (FOR OIL COOLER),0.85,
589,254705159902,VALVE GUIDE SEAL,0.54,
590,282372300121,ASSY OUTER HANDLE COMP.LH,1.66,
591,267881700102,ASSY WHEEL RIM COVER - STD,1.92,
592,279705157801,VALVE GUIDE SEAL (CR-SEAL),0.37,
593,254701150128,ASSY. SEALING WASHER (CYL.HEAD COVER),0.46,
594,265446309201,THRUST WASHER-IDLER ARM,1.84,
595,G269026517709,O/S INTE. SEL & SHIFTER SHAFT,0.37,
596,267872300114,ASSY HANDLE [WINDOW,1.49,
597,279001139201,SEALING WASHER (OIL SUMP DRAIN PLUG),0.27,
598,277932103204,HEX FLANGE BOLT M12X1.25X45,0.22,
599,267872300114A2,DK_GRAFITE_1-ASSY HANDLE [WINDOW,1.27,
600,282940206501,WHEEL NUT,0.40,
601,267888700127,ASSY CLIP HOOD INSULATION,0.12,
602,269981504301,PLASTIC CLIP FOR INJ.MOULDED B/S MLDG.,0.21,
603,254701155325,GASKET,0.22,
604,270254609907,MAXI FUSE 80 AMP,1.20,
605,270240103201,WHEEL MOUNTING PIN,0.45,
606,277932103206,TRUT MOUNTING PIN (ECCENTRIC),0.70,
607,284332426503,LOCK NUT(FOR ACBB),0.79,
608,254707146915,RUBBER TUBE (300),1.04,
609,279001153401,VALVE SEAT INS INLET STD,1.00,
610,267888706328,STOPPER FOR HOOD BUMPER (VIPUL).,0.18,
611,269940106501,DOMED WHEEL NUT,0.81,
612,59089634,FLEX SLEEVE_LUB SYS_DSL,0.96,
613,283449205306,GASKET (M/S BANKO)(FOR CATALYTIC CONVERT,0.50,
614,267888700108,ASSY.HOOD HINGE RH.,1.47,
615,267888700107,ASSY.HOOD HINGE LH.,1.47,
616,287188600105,ASSY SIDE BRACKET REAR BUMPER RH,1.17,
617,269888706301,RUBBER BUFFER BONNET,0.80,
618,287140106510,WHEEL NUT (SUNDRAM FASTENERS LTD.),0.13,
619,279001153403,VALVE SEAT INSERT EXH STD,0.96,
620,279001159203,SEALING WASHER (FOR CYL.HEAD COVER),0.08,
621,287188600104,ASSY SIDE BRACKET REAR BUMPER LH,1.17,
622,270232807501,RUBBER BUSH (ANTIROLL BAR MTG),0.16,
623,279001170104,ASSY.DIPSTICK (TC),0.70,
624,267899506327,CLIP-DOOR TRIM,0.15,
625,270225103401,"BUSH, LOWER (ON HOUSING).",0.10,
626,279020127702,SEAL (THERMOSTAT),0.13,
627,277532907701,BEARING BLOCK (REAR ANTI-ROLL BAR),0.48,
628,270229107709,RUBBER COVER (PEDAL PLATE),0.44,
629,283472300144A6,ASSY OUTER DOOR HANDLE RH,0.79,
630,G269654504902,FUSE-10 A (Wedge Type) RED,0.40,
631,279001140108,FRT CVR LOWER TIMING CVR,0.57,
632,62123055093,FUSE LINK BLADE-C 20A YELLOW DIN72581-3,0.37,
633,287181100142,ASSY LEVER (HOOD RELEASE) RHD,0.66,
634,279014600112,ASSY.BRACKET (FOR MTG.INTERCOOLER) (NEW,0.73,
635,287140106705,WHEEL MOUNTING BOLT - FRONT (SUNDRAM FAS,0.31,
636,G269654504903,FUSE-15 A (Wedge Type) BLUE,0.40,
637,277932908202,CLAMP (REAR ARM MNTG BKT 19 DIA),0.29,
638,287182400119,ASSY_WASHER_BOTTLE_FILLER_NECK,0.54,
639,278920105302,GASKET-WATER PUMP(SANKAR SEALING),0.47,
640,270235607805,DOUBLE LIP OIL SEAL,0.41,
641,59089575,SEAL_VALVE DSL,0.46,
642,62196058503,CABLE TIE 8.0X300 BLACK TS29360,0.07,
643,265433407701,GASKET,0.19,
644,269881900102,ASSY DOOR CLIP(JAIHIND ENT.)BLACK 17DIA,0.10,
645,287140106704,WHEEL MOUNTING BOLT - REAR (SUNDRAM FAST,0.30,
646,G62123055123,FUSE 40A,0.31,
647,279020105301,GASKET (FOR WATER PUMP),0.08,
648,269632807502,RUBBER BUSH FRT ARB,0.11,
649,542788706323,"CLIP,STAY ROD MTG (FOR DIA 8 STAY ROD)",0.18,
650,270233103206,HEX FLANGE BOLT,0.28,
651,269632808205,CUP (FRONT ANTIROLL BAR),0.15,
652,277932403206,SPECIAL HEX.FL.SCREW,0.11,
653,269632808204,CUP (FRONT ANTIROLL BAR),0.15,
654,279701169203,WASHER 2.5 THK (FOR INJECTOR),0.45,
655,265132807702,RUBBER BUSH,0.15,
656,62123055115,FUSE LINK BLADE-C 30A GREEN DIN72581-3,0.30,
657,268426716301,COLLAR BUSH (SHIFT LINK),0.15,
658,283499506328,CLIP DOOR TRIM (MAYUR),0.05,
659,62123055051,FUSE 5 AMP 54820501,0.46,
660,277933103201,HEX FLANGE BOLT,0.27,
661,62123060046,MINIFUSE 20A YELLOW 1220-PE,0.29,
662,269972706327,CLIP TRIM FIXING,0.21,
663,540899506301,CLIP,0.16,
664,267888706301,STAY ROD BEARING BRACKET,0.21,
665,581126803401,BUSH,0.15,
666,279020125303,GASKET (FOR WATER BYPASS TUBE),0.07,
667,279014105301,GASKET INLET MANIFOLD,0.17,
668,279023126501,HEX.NUT(FOR MTG.70 DIA.INA-TENSIONER),0.34,
669,279701155311,GASKET - OFC,0.22,
670,279720105301,GASKET (WATER PUMP),0.15,
671,278901169201,WASHER (FOR INJECTOR),0.11,
672,287499506304A3,EBONY_1-SERVICABLE CLIP CARPET MTG (ARAY,0.23,
673,267888706303,CLIP STAY ROD CLAMP,0.18,
674,12301601229,H/FL NUT AM12X1.25TS17430-10SS8451S2-YH,0.15,
675,267899506342,X TREE CLIP (PRISM).BLACK,0.16,
676,284372506307,CLIP WITH INSERT (GLASS DIRECT MTG.)AURO,0.21,
677,62123060020,MINIFUSE 10A RED 1210-PE,0.15,
678,284399506301,W-CLIP,0.12,
679,279020125304,GASKET (FOR WATER INLET ELBOW),0.07,
680,62123060038,MINIFUSE 15A BLUE 1215-PE,0.10,
681,283499506303,DOOR PAD CLIP ITW,0.04,
682,269881109903,CLIP,0.10,
683,269988704301,BUTTON CLIP.,0.10,
684,287199506302,ASSY PIN GROMMET 7X7 (ITW),0.06,
685,278901157501,RUBBER GROMMET (ENGINE COVER MOUNTING),0.11,
686,269026518717,SPRING (SELECTION 1/2),0.06,
687,12301500601,HEX FL NUT AM6 TS17430-8-SS8451S2-Y,0.06,
688,267869506305,TREE CLIP,0.08,
689,287199504302,NON RETURNABLE SPRING CLIP,0.04,
690,269974300109,ASSY. LATCH T/G WITH LINK (M/S SHAVANI),11.30,
691,885527900006,VALVE KIT VENTURE(INLET & EXHAUST),13.55,
692,272425600244,CLUTCH RELEASE BRG W/PL.SL.(34.5),16.94,
693,283488600101A6,EBONY_4-ASSY REAR BUMPER COMPLETE STD,22.86,
694,542788506315,SPLASH GUARD  FRONT BUMPER,9.77,
695,570550990111,FAN MOTOR SHROUD ASSY. (TTR NO : A0EKF50,27.03,
696,26842620790324,MAIN SHAFT (READY FOR GEAR FITMENT),53.01,
697,G279018100104,OIL PUMP,16.91,
698,278905110112,ASSY.TOUCH IDLER(INA),8.85,
699,570709110102,FUEL FILTER ASSY,36.35,
700,G270258900120,ASSY. SCISSORS JACK,8.49,
701,287154409914,FRONT_FOG_LAMP_RH,16.50,
702,G284354209914,VEHICLE SPEED SENSOR-(FACELIFT),7.08,
703,G267872506335,GLASS RUN FRT LH MLDP),10.52,
704,54278810011230,CED-ASSY FRONT FENDER COMPLETE(W/OSRL)RH,25.78,
705,59243381,BELT DRIVE TENSIONER_ZB,34.75,
706,542742990117,KIT-SHOE ASSEMBLY,12.71,
707,59116032,FLYWHEEL_SDE,38.04,
708,278914110178,VACUUM MODULATOR W/O FILTER - M/S PADMIN,23.03,
709,287154510102BC,ASSY WINDOW WINDING SW DR-DOOR W/O MIRRO,15.86,
710,278915400104,CAMSHAFT POSITION SENSOR,24.92,
711,283432105107,STEERING ARM BRACKET FORGING - RH,8.12,
712,272425600246,CLUTCH RELEASE BRG W/PL.SL.TEXSPIN(51.6),13.95,
713,288732400147,ASSY SPRING REAR SUSP. (M/S MUBEA),41.48,
714,286854409911,ASSY. FRONT FOG LAMP LH,25.98,
715,G267873500146,ASSY.W/W REGUL.UNIT LH(MOD.SLIDER),9.30,
716,253401130317,GASKET (OIL SUMP),10.75,
717,286854409912,ASSY. FRONT FOG LAMP RH,25.98,
718,287454409924,ASSY_TAILLAMP_WITH_FOG_RH__M/S_MINDA,20.14,
719,283432400214N,KIT ASSY STA - LH WITH TWO PIVOT BUSH,20.83,
720,283432105108,STEERING ARM BRACKET FORGING - LH,8.12,
721,542488606301,REAR BUMPER SKIN WITH RPAS CUTOUT,39.09,
722,272425600157,ASSY.CRB W/PL.SLEEVE-TEXSPIN(43MM),16.55,
723,540154509901,LIGHT SWITCH RHD W/F SW JUSHIN,12.08,
724,284354509906,FRONT POWER WINDOW SW PACK-M/S.MINDARIKA,17.77,
725,G284354409917,FRONT FOG LAMP RH,16.42,
726,G284354409918,FRONT FOG LAMP LH,16.42,
727,283432400213N,KIT ASSY STA - RH WITH TWO PIVOT BUSH,20.83,
728,G265429100163,CL SLAVE CYL 23.81D,15.04,
729,542442990107,KIT-PAD,27.69,
730,269988700133,ASSY.HOOD BALANCER (PRAVI),7.21,
731,284332420177,ASSY.SEMI TRAILING ARM WITH BUSHES LH,45.42,
732,283488600106A6,EBONY_4-ASSY REAR BUMPER COMPLETE LUX(MY,24.62,
733,G270232110150,LOWER LINK COMPLETE  RH P/STG,42.16,
734,540181100114, NTEGRATED REMOTE KEY W/O BITING,17.18,
735,543446600113,OBJ ASSY,20.73,
736,277532100133,KIT PARTS FOR ASSEMBLY FRONT STRUT(RAP),21.38,
737,287182400112,WASHER BOTTLE 3.5L WITH 2 PUMP AND BKT,18.87,
738,54278810011130,CED-ASSY FRONT FENDER COMPLETE(W/OSRL)LH,25.78,
739,271942100114,KIT PAD ASSY TWIN POT SAFARI,33.48,
740,271942103704,BRAKE DISC (VENT)-TELCO-TWIN POT-4X2,28.92,
741,G283481100134,ASSY OUTER REAR VIEW MIRROR LH COMPLETE,11.56,
742,253420100129,ASSY WATER PUMP(M/S AUTOLEC INDUSTRIES),32.67,
743,277942100114,KIT BRAKE PADS INDIGO BI,22.97,
744,287182400110,ASSY WASHER BOTTLE 1.5LTR,8.43,
745,885588600001,FACELIFT REAR BUMPER BLACK (W\O PAINT),47.14,
746,287440100119,ASSY WHEEL RIM 5.5JX15 BLACK(M/S.SSWL),15.98,
747,540888506315,ABSORBER FRONT BUMPER,22.10,
748,278901155310,GASKET-CYLINDER HEAD-MLS(1.5 THK-REINZ I,23.99,
749,269026200177,SUB ASSEMBLY 5TH GEAR LAYSHAFT(0.636),26.60,
750,G277940100111,ASSY WHEEL RIM 5J X 14 WIL,17.80,
751,287454409923,ASSY_TAILLAMP_WITH_FOG_LH__M/S_MINDA,20.14,
752,269972500183,.SSY GUIDE RAIL & WIRE ROPE RH,23.71,
753,G267873500147,ASSY.W/W REGUL.UNIT RH(MOD.SLIDER),9.30,
754,283454500123,DOUBLE STALK COMBI SWITCH LUX MINDARIKA,15.39,
755,287142990101,KIT - LINED SHOE,18.84,
756,279009130120,HOSE INDIGO  (A FILT TO TC),8.95,
757,282388606306,REAR BUMPER CORNER LH (BLACK),18.34,
758,269026800284,ASSY GEAR SHIFT LINKAGE (FOR DICOR),37.97,
759,287181100154,ASSY ORVM POWER OPERATED LH,24.24,
760,283442990106,KIT SHOE ASSY.COMPLETE,11.96,
761,288946600110,RESERVOIR ASSEMBLY,13.11,
762,885526780019,DOOR SEALING KIT -INDIGO,27.40,
763,540872300139,ASSY LATCH FR DR LH (M/S ADITYA AUTO)RHD,30.08,
764,270225600113,ASSY. CLUTCH RELEASE YOKE-FORGED,8.25,
765,582525400105,ASY DIA.200X134 CL.COVER(140NM-CRAIL/TCI,20.63,
766,287183100125,ASSY CONDENSER OUTLET PIPE FIAT SDE,38.30,
767,288981100115,ASSY ORVM WITH SS STRIP LH(M/A)-FICOSA,23.03,
768,278918100101,OIL PUMP ASSY,28.18,
769,282388606307,REAR BUMPER CORNER RH (BLACK),18.34,
770,540154459903,"TAIL LAMP, RH IGO CS (ONLY LAMP W/O WH)",11.79,
771,270225600112,ASSY.CLUTCH RELEASE BEARING-VALEO(INDIG),11.57,
772,286854409924,ASSY RR CLUSTER LAMP W/SC RH -M/S.MINDA,32.86,
773,885525470192,Timing Belt Kit For Sumo 483DL TCIC,35.87,
774,287181100167,ASSY ORVM  POWER OPERATED RHD RH,24.24,
775,59116556,SEAL GASKET_OIL PUMP SDE,10.17,
776,279023120149,ASSY.FICD,13.81,
777,540154459901,"TAIL LAMP,LH IGO CS (ONLY LAMP W/O WH)",10.77,
778,570314600102,0.700HOSE(TURBOCHARGER TO INTERCOOLER-1),6.41,
779,282054219917,GLOW PLUG INTERFACE UNIT,9.84,
780,254701170135,ASSY. OIL SEPARATOR {ENGINETECH SYST.},5.69,
781,G283440100109,ASSY WHEEL RIM & DISC,13.30,
782,282354400103,ASSY.TAIL LAMP - LH - LUMAX,10.03,
783,269972500182,ASSY GUIDE RAIL & WIRE ROPE LH,23.71,
784,570424100102,ASSY.ENGINE MOUNT B,11.67,
785,269026204617,SHIFTER SLEEVE 3RD/4TH SPEED,11.78,
786,542454400106,"FOG LAMP ASSY, FRONT",16.20,
787,287154209996,VEHICLE SPEED SENSOR -PRICOL,6.50,
788,287142303701,HUB CUM BRAKE DRUM (180DIA),29.95,
789,G282346600150,CENTRE LINK,29.39,
790,278916109901,DRAIN WATER SENSOR (SEDIMENTOR),10.52,
791,279023124101,SLIDER (FOR TENSIONER MTG.) (ALUMINIUM),7.40,
792,265442100107,REPAIR KIT & SPARES OF CALIPER BRAKES,23.01,
793,283432403111,D.R.A.C.BALL BEARING - 28X58X33 M/S FAG,9.35,
794,G269932300105,ASSY.FRONT SHOCK ABSORBER,13.96,
795,283442990127,KIT LINED SHOE ASSY:CONTENTS PER VEH.SET,15.29,
796,G283432100247,ASSY FR STRUT LH-M/S GIL (UPGRADE-DRUM),28.29,
797,254703115401,RING GEAR,6.14,
798,279709130101,ASSY.RUBBER HOSE (HFM TO TC),7.37,
799,254700990106,KIT ENGINE OVERHAUL SEALS,14.81,
800,540888500120,FRONT GRILLE ASSY WITH T EMBLEM,36.71,
801,287142990162,KIT PAD ASSY,32.27,
802,267888700143,ASSY INTERCOOLER DUCT WITH SEAL,22.32,
803,282354400104,ASSY.TAIL LAMP - RH - LUMAX,10.03,
804,282381100124DU,QUARTZ_BLACK-ASSY.EXTERNAL R.V.MIRROR RH,22.11,
805,287140100142,ASSY WHEEL RIM COVER 14 INCH- VISTA REFR,8.17,
806,270446600107,STEERING DAMPER(M/S HYDRAULICS 62605222),17.72,
807,287054509951,CLOCK_SPRING_M S_DELPHI_DAESUNG,19.84,
808,268426200193,ASSY ENGAGING GEAR (3/4TH SPEED),27.03,
809,279007100124,FICD ASSY (NEW INDICA),14.56,
810,267872300146,L/STD KIT  LOCK SET,23.70,
811,269915409944,CRANK POS SENS.(CPS)DRG-25375918 DELPHI,10.30,
812,540754400102,TATA_SAFARI_TAIL_LAMP_RH_ASSY,20.64,
813,282632300101,ASSY. FRONT SHOCK ABSORBER,26.98,
814,278923116302,6PK EPDM BELT-1155(ALT+PSTG)(GATES),8.45,
815,279020120124,ASSY.THERMOSTAT,4.36,
816,542746990101,KIT-INNER BALL JOINT ASSEMBLY,24.62,
817,269972300127,ASSY LATCH FR DR RH,12.14,
818,271942300121,WHEEL CYL.ASSY.Dia.25.4( BI 29665515),10.94,
819,286854409923,ASSY RR CLUSTER LAMP W/SC LH -M/S.MINDA,32.86,
820,287244800132,HIGH PRESSURE LINE (RHD),23.81,
821,267874300153,TAILGATE BALANCER,5.42,
822,254705110148,IDLER ASSY,14.05,
823,270254909920,USER REMOTE-IMMOBILISER ED,21.40,
824,269854909913,REMOTE . HUF,25.28,
